Institution,Lat,Long,Country
Los Alamos National Laboratory,35.8190003,-106.2656274,USA
CERN,46.2338702,6.046986918,Switzerland
USA Naval Academy,38.9844493,-76.4856605,USA
Leibnitz Institute for Astrophysics Potsdam,52.405,13.104,Germany
University of Florida,29.6328837,-82.34901302,USA
University of Illinois,40.07615445,-88.22331341,USA
University of Wroclaw,51.1058732,17.0631808,Poland
Laboratoire de Physique Corpusculaire de Caen,49.2141305,-0.366311037,France
Konkoly Observatory,47.49973455,18.96302935,Hungary
Keele University,53.0016756,-2.270694219,United Kingdom
Centre for Astronomy of Heidelberg University,49.4193188,8.6702039,Germany
University of Cambridge,52.21094555,0.092004976,United Kingdom
"IKP, TU Darmstadt",49.8785782,8.6564527,Germany
Jozef Stefan Institute,46.0421489,14.48820903,Slovenia
Oslo Cyclotron Laboratory,59.948674,10.71465,Norway
INFN-LNS,37.5241326,15.0698469,Italy
Max Planck Institute for Astrophysics,48.2609893,11.6714324,Germany
Heidelberg University,49.4199685,8.683898433,Germany
Indiana University,39.1802358,-86.50935263,USA
University and INFN of Padova,45.4090372,11.8864421,Italy
IFIN-HH,44.3510994,26.04721224,Romania
University of Granada,37.1827211,-3.6056278,Spain
University of Naples Federico II,40.8448906,14.257129,Italy
Princeton University,40.33867515,-74.65836549,USA
Ohio State University,40.7988105,-82.5782294,USA
"Instituto Nacional Investigaciones Nucleares, Mexico",19.2729,-99.43518,Mexico
University of Tennessee,35.9515612,-83.93087999,USA
Osaka University,34.51119925,135.631448,Japan
NOIRLab,32.2332694,-110.9477845,USA
Stony Brook University,40.896707,-73.1264427,USA
University of Notre Dame,41.70456775,-86.23822026,USA
Louisiana State University,30.40576185,-91.1859745,USA
Western Michigan University,42.28333755,-85.60950673,USA
GSI Helmholtzzentrum für Schwerionenforschung,49.93206065,8.681902845,Germany
University of Hyogo,34.87705485,134.6495213,Japan
P. J. Safarik University in Kosice,48.7396,21.2481,Slovakia
University of Tokyo,35.71171565,139.7637457,Japan
Punjab University,31.56993705,74.30894729,India
Cardiff University,51.49332655,-3.186036971,United Kingdom
Carnegie Observatories,34.15631375,-118.1334413,USA
Universidad Nacional Autonoma de Mexico,19.32160295,-99.18493018,Mexico
Universidad Nacional del Comahue,-38.9394,-68.0503,Argentina
Trieste University,45.6601694,13.79479254,Italy
Chinese Academy of Sciences,39.90933665,116.3297146,USA
Argonne National Laboratory,41.70914095,-87.97862213,USA
Massachusetts Institute of Technology,42.3582529,-71.09662724,USA
RIKEN Nishina Center,35.78944,139.62333,Japan
University of Washington,47.65566435,-122.3027072,USA
NAOJ,35.68351,139.55963,Japan
University of Caen Normandy,49.1886296,-0.3636767,Spain
ICB,-38.9488604,-68.2199977,Argentina
Heidelberg University,49.41931885,8.670203914,Germany
"IPMU, the University of Tokyo",35.8985302,139.9538878,Japan
